1January1901testingLists | Head | Frontal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | Cuboid Bone | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Right Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Calcaneus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Talus | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Navicular | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Medial Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Intermediate Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Lateral Cuneiform | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | Cuboid Bone | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Metatarsal | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Proximal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Intermediate Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 1st Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 2nd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 3rd Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 4th Distal Phalanx | Please enter the condition of the bone. | false
2April1902testregion3 | Left Foot | 5th Distal Phalanx | Please enter the condition of the bone. | false
